world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
PlanetaryStress,UltraConservative,18,240060,78,False,True,False,resource_collapse,78,1.4953345727502452,115.97364701494595,120.89468062350865,123.3834969535042,76.71082553986612,24.047022084555042,5.939727701790264,0.08363123408355719,24.047022084555042,0.07615035515115723,Normal,0
PlanetaryStress,UltraConservative,19,240061,47,False,True,False,resource_collapse,47,3.443951728045093,130.0,130.0,85.2936742075695,10.572219195271257,5.4643666837589535,2.195162793409281,0.07989503650587239,26.268719263083355,0.04670559134913364,Normal,0
PlanetaryStress,AlphaSearch,0,250042,60,False,True,False,environment_collapse,60,120.19707268509154,4.689299650507451,99.88951147090742,130.0,81.57824878722163,57.51371663778396,46.30180777249601,0.9685215430671034,57.51371663778396,0.7716967962082669,Normal,0
PlanetaryStress,AlphaSearch,1,250043,90,False,True,False,environment_collapse,90,91.00841089491696,5.343563291062992,101.50054005837234,130.0,98.32327430143862,42.147497812881944,51.82062789799032,0.9032146914283763,79.7177513824516,0.5757847544221146,Normal,0
PlanetaryStress,AlphaSearch,2,250044,115,False,True,False,environment_collapse,115,115.27226806346322,7.322805468176028,121.92480946886162,130.0,105.20467303481294,52.912516169862286,94.10028256361181,1.0582893172717256,79.36978365051674,0.8182633266401027,Normal,0
PlanetaryStress,AlphaSearch,3,250045,80,False,True,False,environment_collapse,80,77.52635574229843,7.400422164066306,93.19175081119813,130.0,76.89003685571618,58.30977169823396,50.00075055244102,0.7722665510744653,82.71777716851145,0.6250093819055127,Normal,0
PlanetaryStress,AlphaSearch,4,250046,90,False,True,False,exposure_cascade,90,57.34781624361783,0.0,80.30925019728275,116.80643343033404,64.77057662741639,99.56414806035406,61.1783412855112,0.7858242601570572,99.56414806035406,0.6797593476167911,Normal,0
PlanetaryStress,AlphaSearch,5,250047,65,False,True,False,environment_collapse,65,98.10074142783016,5.025369930048958,91.95739427716089,97.6776351219399,46.30029098944104,68.19587672075038,41.127854953431736,0.7394783267299042,81.7591527258998,0.6327362300527959,Normal,0
PlanetaryStress,AlphaSearch,6,250048,56,False,True,False,exposure_cascade,56,40.358023493027666,0.0,67.54463681848712,81.61940998592696,48.936010703020536,122.03426404851828,38.18721488390709,0.7815329433933796,122.03426404851828,0.6819145514983409,Normal,0
PlanetaryStress,AlphaSearch,7,250049,83,False,True,False,environment_collapse,83,115.49317840257733,4.301897465281407,114.74706795951724,130.0,49.36155360254772,52.983114293131976,57.37712510342438,0.8306533882499386,71.69086833386916,0.6912906638966794,Normal,0
PlanetaryStress,AlphaSearch,8,250050,75,False,True,False,environment_collapse,75,120.93400054576983,7.99443899937285,104.02681776873625,130.0,71.50512520674897,48.177924920576515,57.08363717694105,0.9237078036120903,53.88661958493845,0.7611151623592141,Normal,0
PlanetaryStress,AlphaSearch,9,250051,50,False,True,False,environment_collapse,50,93.42463406272971,0.0,90.61334310964386,127.90041718287092,75.59404017209165,66.25940448077128,32.92431115291701,0.8112896363271426,66.25940448077128,0.6584862230583401,Normal,0
PlanetaryStress,AlphaSearch,10,250052,52,False,True,False,environment_collapse,52,84.10694843436684,6.641403175651538,81.1990631561755,127.21482587906713,78.04908608872002,76.90320490450281,38.202637500282,0.9121600626825976,79.96674180799866,0.7346661057746539,Normal,0
PlanetaryStress,AlphaSearch,11,250053,35,False,True,False,environment_collapse,35,89.49209398908073,7.2114417042342245,87.76594583782692,92.59722372510343,67.87867893561717,54.47770341791815,20.625768453190034,0.7553797100385501,58.1659338144405,0.5893076700911438,Normal,0
PlanetaryStress,AlphaSearch,12,250054,42,False,True,False,environment_collapse,42,58.99634347697886,0.0,66.53610147806673,64.24609474732108,63.662743253688184,85.08701088198448,24.008634731079873,0.7094255404488327,90.0708349545283,0.5716341602638065,Normal,0
PlanetaryStress,AlphaSearch,13,250055,85,False,True,False,environment_collapse,85,82.9794107101005,7.801366345339213,91.37970259010307,123.35000947516534,87.9320747635759,78.88356790978109,63.80182572091868,0.9276257607278664,78.88356790978109,0.7506097143637491,Normal,0
PlanetaryStress,AlphaSearch,14,250056,73,False,True,False,environment_collapse,73,128.16036693990375,1.4498619910755774,103.68829577153355,130.0,74.25504897244468,48.333712694934746,55.418231269201556,0.9715939963792726,60.3435517513549,0.7591538530027611,Normal,0
PlanetaryStress,AlphaSearch,15,250057,84,False,True,False,environment_collapse,84,75.42173820210652,0.0,74.08744802994055,122.45486491533218,85.06920795830993,77.76386086724807,59.516031465350956,0.9198895899587985,79.50292915610768,0.7085241841113209,Normal,0
PlanetaryStress,AlphaSearch,16,250058,42,False,True,False,exposure_cascade,42,54.792984563734095,5.60478257939689,50.36084010896096,88.00253616078709,58.71997211539848,95.97569611765901,27.532446554572566,0.7744538478488403,95.97569611765901,0.6555344417755373,Normal,0
PlanetaryStress,AlphaSearch,17,250059,56,False,True,True,environment_collapse,56,71.87342033313129,7.421214280985655,91.85887899368086,32.00700855417701,12.359742168350788,79.58406783125517,22.946476258711733,0.602469248024228,82.43896106373697,0.40975850461985236,Normal,0
PlanetaryStress,AlphaSearch,18,250060,74,False,True,False,exposure_cascade,74,75.65304035230213,0.0,94.0240221518195,112.5084947378952,80.24941888467215,94.50708522071167,58.46122222426277,0.9657905808253522,94.50708522071167,0.7900165165440914,Normal,0
PlanetaryStress,AlphaSearch,19,250061,42,False,True,False,environment_collapse,42,84.13986798004298,7.06347004488193,57.70312348484728,96.19285246909027,53.67736394608864,65.42912754114705,23.933477626658867,0.6586747248120027,71.5743337072166,0.5698447053966397,Normal,0
PlanetaryStress,NRMO_StrongEngine,0,260042,74,False,True,False,environment_collapse,74,106.61551881200086,2.130383459416791,99.55337435299136,130.0,89.68794860871472,54.47170722244963,55.19669400238634,1.0074161049197685,54.47170722244963,0.7459012703025181,Normal,0
PlanetaryStress,NRMO_StrongEngine,1,260043,91,False,True,False,environment_collapse,91,127.45254850787953,2.829133401737396,115.87469944140354,130.0,78.82739544119013,50.27862178007064,74.54518334039057,0.9947426879731579,51.53648075184368,0.8191778389053909,Normal,0
PlanetaryStress,NRMO_StrongEngine,2,260044,124,False,True,False,environment_collapse,124,130.0,7.578531924997812,130.0,130.0,103.83909319670457,43.87622273161489,90.67719177057883,1.1085286007716428,56.219304267712396,0.7312676755691842,Normal,0
PlanetaryStress,NRMO_StrongEngine,3,260045,48,False,True,False,environment_collapse,48,98.5507158848485,0.0,89.54368719867058,116.56414367560667,47.41195014294636,59.26332275174684,27.404684180732037,0.7495218648479706,59.26332275174684,0.5709309204319174,Normal,0
PlanetaryStress,NRMO_StrongEngine,4,260046,134,False,True,False,environment_collapse,134,61.52939528894126,0.0,108.22695626779267,118.82515945681705,118.66820575187984,67.09400902880625,75.41908936485851,1.039648206430316,78.24824122325789,0.5628290251108844,Normal,0
PlanetaryStress,NRMO_StrongEngine,5,260047,1,False,True,False,resource_collapse,1,6.321145515531427,36.27436898022155,37.75341571542201,38.87490239589367,52.49928385706667,65.1121683758875,0.25880988923943166,0.25880988923943166,65.1121683758875,0.25880988923943166,Normal,0
PlanetaryStress,NRMO_StrongEngine,6,260048,90,False,True,False,environment_collapse,90,71.96596692903101,7.195552810431337,105.49418836529455,130.0,92.76910406836977,47.830421500972385,40.84889461905283,0.8429561277603074,68.72488183848293,0.45387660687836473,Normal,0
PlanetaryStress,NRMO_StrongEngine,7,260049,39,False,True,False,exposure_cascade,39,35.58369714016872,0.0,55.77607851994904,100.03188621147844,70.32378780068007,105.90700988676028,24.95127268628651,0.7455479396717182,105.90700988676028,0.6397762227252952,Normal,0
PlanetaryStress,NRMO_StrongEngine,8,260050,122,False,True,False,environment_collapse,122,59.48667204374325,4.989429189514787,110.66204364730986,130.0,77.41657476319662,33.49919320656869,54.06429485712796,0.6975313266536953,85.54641227281435,0.44314995784531114,Normal,0
PlanetaryStress,NRMO_StrongEngine,9,260051,57,False,True,False,environment_collapse,57,91.18916235617236,3.9568540641050305,85.7653720451854,124.43743953142538,83.78149220584572,51.401089697288505,37.93169870281289,0.8879686344172539,69.138881905395,0.665468398294963,Normal,0
PlanetaryStress,NRMO_StrongEngine,10,260052,62,False,True,False,environment_collapse,62,46.560705598062306,7.124485158447374,75.165748893374,116.32131504701564,62.69109302680979,65.58316719284177,24.520276960640896,0.6681136220038759,77.36814648053925,0.3954883380748532,Normal,0
PlanetaryStress,NRMO_StrongEngine,11,260053,55,False,True,False,environment_collapse,55,123.00086010837698,5.004402741260844,104.33863405902588,130.0,80.43730680392035,43.72097584232672,41.0011274249995,0.9765032011790272,43.72097584232672,0.7454750440909,Normal,0
PlanetaryStress,NRMO_StrongEngine,12,260054,63,False,True,False,environment_collapse,63,107.85329666060757,1.6625185882407827,98.71904626257219,130.0,72.17680609607967,57.58207846299946,44.53555426398877,0.9077052168219938,58.128339654492414,0.7069135597458536,Normal,0
PlanetaryStress,NRMO_StrongEngine,13,260055,19,False,True,False,resource_collapse,19,2.16160430399216,36.46448218454771,55.91497359064445,69.14883004523988,63.916640144421386,62.245218668073086,6.093065772348665,0.5168139775535072,70.23163816632169,0.3206876722288771,Normal,0
PlanetaryStress,NRMO_StrongEngine,14,260056,92,False,True,False,environment_collapse,92,97.35185815322984,5.541597140800686,113.83500409999303,129.1819674848592,82.63199862379747,48.604936176214856,63.10039762872344,0.9422923552101962,66.14714330090308,0.6858738872687331,Normal,0
PlanetaryStress,NRMO_StrongEngine,15,260057,111,False,True,False,environment_collapse,111,125.27887743967842,2.663450457067139,130.0,130.0,64.75552685756455,48.37794756154611,84.52877793077057,0.9806326345222364,56.100763174816976,0.761520521898834,Normal,0
PlanetaryStress,NRMO_StrongEngine,16,260058,80,False,True,False,environment_collapse,80,93.74668237535576,4.833615023469903,88.81861985459733,117.5029199249704,55.45237396129562,83.98774187806595,52.3334348907604,0.8769343615100057,83.98774187806595,0.654167936134505,Normal,0
PlanetaryStress,NRMO_StrongEngine,17,260059,200,True,False,False,alive,-1,109.59795987763617,23.586047451466197,130.0,130.0,130.0,17.40350172957686,133.41396457286737,1.182204341366197,70.93981801764374,0.6670698228643368,Normal,0
PlanetaryStress,NRMO_StrongEngine,18,260060,61,False,True,False,environment_collapse,61,70.62113160521241,6.207410750314597,70.69614489780369,118.27800761338833,59.27174422973511,81.39333104674492,37.820852574476355,0.792332258215412,81.39333104674492,0.62001397663076,Normal,0
PlanetaryStress,NRMO_StrongEngine,19,260061,87,False,True,False,environment_collapse,87,84.3414274242002,7.931674122603058,114.35050062674253,130.0,97.32676173214757,44.027950463857145,58.16285427021647,0.8961886524723016,72.45151246767956,0.6685385548300744,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,0,270042,140,False,True,False,exposure_cascade,140,2.5390328709272154,35.24391588687546,97.07593833827111,110.72205044876131,130.0,98.4924014621942,54.83118372048161,0.5163976210512788,98.4924014621942,0.39165131228915434,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,1,270043,200,True,False,False,alive,-1,74.24795159869889,22.63470690902537,123.99065930774917,130.0,130.0,36.48743503092308,87.45104347503381,0.5965164365404815,72.03905218501775,0.4372552173751691,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,2,270044,200,True,False,False,alive,-1,28.796875942429303,67.8396736511754,130.0,130.0,126.53644819738484,27.603110113608622,88.22500946350716,0.5634078182376604,35.72849070813528,0.4411250473175358,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,3,270045,111,False,True,False,environment_collapse,111,84.17005799347443,7.955910672749381,130.0,130.0,121.9320016760413,26.91950245228855,41.226042538023385,0.5564755611076925,50.2590970641872,0.37140578863084134,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,4,270046,200,True,False,False,alive,-1,108.1403399973205,60.04429036219376,130.0,130.0,130.0,15.35060622055648,101.54189847677115,0.6429789179927654,48.725874680214815,0.5077094923838558,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,5,270047,200,True,False,False,alive,-1,109.80835153325371,56.25166513065412,130.0,130.0,126.6505217085103,32.00266475336759,99.5492945548815,0.6983190292133936,72.88265616398499,0.4977464727744075,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,6,270048,74,False,True,False,environment_collapse,74,45.5097969641464,6.552117262833399,99.6372638763723,126.75132084090227,89.98715463396704,52.44782284547084,22.874923471202813,0.4065401268743418,81.92635734964975,0.30912058744868665,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,7,270049,89,False,True,False,resource_collapse,89,7.046208680178172,52.520457063506655,90.6148898863306,127.89313574156883,106.66337775124464,52.877704795590695,27.117543189881378,0.4349883045495599,64.14500953114056,0.3046914965155211,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,8,270050,181,False,True,False,environment_collapse,181,117.8698542006784,0.0,130.0,130.0,130.0,31.738658607967427,84.66485411243853,0.6955749594678935,63.95674116281968,0.46776162493059964,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,9,270051,200,True,False,False,alive,-1,110.42029397391188,65.72772983398406,128.8724944434691,130.0,130.0,26.31834502399927,99.01199118098211,0.6676773663635632,55.67677658719427,0.49505995590491053,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,10,270052,200,True,False,False,alive,-1,113.99794093004954,116.69503881699416,117.39689342913967,130.0,130.0,18.209999903881254,108.56404238598459,0.6639274395267835,25.537058129251903,0.5428202119299229,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,11,270053,200,True,False,False,alive,-1,103.60324081042684,126.9148186457872,130.0,130.0,130.0,2.077523650063448,100.56046470365108,0.6307287501881524,34.52451154261968,0.5028023235182554,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,12,270054,20,False,True,False,resource_collapse,20,0.023677629120065546,33.57792779704802,52.35817131995588,69.59348154544416,61.293511144997126,63.15217229678427,4.848204616175533,0.3213386953821621,63.15217229678427,0.24241023080877663,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,13,270055,200,True,False,False,alive,-1,123.73681899132727,54.49301631326273,128.99717163348097,130.0,130.0,15.94313257333102,88.42540122798034,0.6850894112765836,62.239912049102664,0.44212700613990175,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,14,270056,179,False,True,False,environment_collapse,179,88.63024972988146,0.015252137107932384,118.36261229087177,123.58976529581881,130.0,50.52838986202336,80.9483482278561,0.6494330315124668,56.71340801440121,0.45222540909416814,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,15,270057,200,True,False,False,alive,-1,108.57778076787508,93.80700600394442,130.0,130.0,130.0,0.2986034663486271,96.90221810968741,0.6441600080732627,67.18485446018212,0.48451109054843705,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,16,270058,171,False,True,False,exposure_cascade,171,1.6026383963851742,0.0,103.0507589363894,110.80648929225431,124.31878959766584,109.28773394707119,68.87096867937709,0.5421471777283018,109.28773394707119,0.40275420280337476,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,17,270059,192,False,True,False,environment_collapse,192,98.38072265411513,0.0,130.0,130.0,130.0,38.028387210425656,97.39495740812133,0.6721249991933747,44.88639170438232,0.5072654031672986,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,18,270060,108,False,True,False,environment_collapse,108,74.87291411869761,5.97738967383663,130.0,130.0,103.74118502626841,26.858478019877012,35.42727660856233,0.47770518482666796,52.64797784404979,0.32803033896816974,Normal,0
PlanetaryStress,NRMOvNext_StrongEngine,19,270061,58,False,True,False,exposure_cascade,58,0.0,28.324534809389533,78.26115774188034,107.4420584790172,85.78854903027279,104.8959326416591,20.635094761765743,0.39900913274025784,104.8959326416591,0.3557774958925128,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_SE,0,280042,37,False,True,False,resource_collapse,37,0.0,29.85177548097737,64.08470146109794,102.42282279799245,86.24493441479228,76.70858077204687,7.632259592773223,0.3110309464267177,76.70858077204687,0.20627728629116818,Recovery,3
PlanetaryStress,Adaptive_NRMOvNext_SE,1,280043,26,False,True,False,resource_collapse,26,3.6252169726372614,34.76306147290936,66.94789463769737,96.09138712631363,63.84781958640307,62.86257028540851,5.515634476133534,0.2956806490156611,62.86257028540851,0.21213978754359747,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_SE,2,280044,169,False,True,False,environment_collapse,169,72.99775451508185,7.0134091914403625,130.0,130.0,130.0,34.97636876269249,62.77019936933563,0.57040842490841,42.20218258229478,0.37142129804340607,HighStakes,3
PlanetaryStress,Adaptive_NRMOvNext_SE,3,280045,54,False,True,False,resource_collapse,54,0.0,41.780431837414845,90.89302402364956,112.07980834542154,77.73602067954035,80.98029336029921,18.652062202160007,0.41968410404024964,80.98029336029921,0.3454085592992594,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_SE,4,280046,200,True,False,False,alive,-1,80.14045585821864,93.50322184564916,130.0,130.0,130.0,13.350188078125097,89.50084228100356,0.5796781537246972,36.62306135587444,0.4475042114050178,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_SE,5,280047,5,False,True,False,resource_collapse,5,6.426562414075363,45.7426950036684,49.735934093480815,52.29235363205849,55.41245074325384,55.71314568415121,1.1953833563802567,0.26430658330184065,55.71314568415121,0.23907667127605134,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_SE,6,280048,200,True,False,False,alive,-1,116.84201072424652,25.134080689814375,130.0,130.0,130.0,27.396324979227497,101.02632307052558,0.6682841258988182,39.23435742380968,0.5051316153526278,HighStakes,1
PlanetaryStress,Adaptive_NRMOvNext_SE,7,280049,200,True,False,False,alive,-1,91.70496077447827,13.483741191528086,130.0,130.0,130.0,11.756209454680903,93.70839162695962,0.6091582560669925,48.241668189892394,0.4685419581347981,HighStakes,5
PlanetaryStress,Adaptive_NRMOvNext_SE,8,280050,20,False,True,False,resource_collapse,20,1.2541037495422174,35.114031450668875,51.92420850715199,78.43499914607636,66.25470894866717,66.51258441380361,5.905890244118883,0.33810959381973194,66.51258441380361,0.29529451220594416,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_SE,9,280051,51,False,True,False,resource_collapse,51,0.0,71.56958425946827,104.10869360053579,130.0,56.67136774324176,42.846004545583966,13.499133699330667,0.34546897715488584,48.451938793587175,0.2646888960653072,Recovery,1
PlanetaryStress,Adaptive_NRMOvNext_SE,10,280052,200,True,False,False,alive,-1,85.60087154416011,40.63681296255354,130.0,130.0,130.0,20.8351220570684,93.54155305582249,0.5871950973397334,74.82078239177244,0.46770776527911245,Normal,6
PlanetaryStress,Adaptive_NRMOvNext_SE,11,280053,200,True,False,False,alive,-1,105.42254913835728,71.34595867192051,130.0,130.0,130.0,11.680435120316364,98.45337933830021,0.6356408826735647,42.463099531712786,0.49226689669150103,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_SE,12,280054,63,False,True,False,resource_collapse,63,6.5650583796987085,48.54238782284153,92.04249752513665,126.88092879608647,111.72357947323134,54.863351650595845,18.573863770809734,0.38606886698277265,61.798327327917576,0.29482323445729736,Recovery,2
PlanetaryStress,Adaptive_NRMOvNext_SE,13,280055,200,True,False,False,alive,-1,75.1352873647119,92.54222207290931,130.0,130.0,126.19067290195282,18.77398085746128,89.79690940477545,0.558916755348351,41.43376539501651,0.44898454702387725,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_SE,14,280056,127,False,True,False,resource_collapse,127,0.0,95.52763680761261,69.02493386293872,130.0,124.4468863420084,62.25726532622622,47.66327082833418,0.5677343906218293,62.25726532622622,0.3753013451049935,Recovery,3
PlanetaryStress,Adaptive_NRMOvNext_SE,15,280057,200,True,False,False,alive,-1,90.15677378682452,41.171134057501334,130.0,130.0,130.0,30.85004313444454,92.56522926460546,0.6023423259624948,45.334313138995036,0.4628261463230273,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_SE,16,280058,36,False,True,False,resource_collapse,36,1.2295122997917218,42.846726395024845,63.55406986107312,93.3453568619014,75.62103970573246,80.50286525966897,12.189065257731233,0.3818937877340902,80.50286525966897,0.3385851460480898,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_SE,17,280059,147,False,True,False,environment_collapse,147,101.72061532333821,0.0,130.0,130.0,130.0,37.869185919523375,60.74401387184201,0.6356789071451137,65.59250333229933,0.41322458416219054,HighStakes,5
PlanetaryStress,Adaptive_NRMOvNext_SE,18,280060,200,True,False,False,alive,-1,67.47526996245443,67.13880546647282,130.0,130.0,130.0,29.274609427038545,88.7150805325267,0.5771246588754755,42.602232077192724,0.4435754026626335,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_SE,19,280061,200,True,False,False,alive,-1,109.35006795611875,61.027763677341795,130.0,130.0,130.0,22.362107625947814,96.25450046743114,0.6462451834815207,45.266997014586735,0.48127250233715574,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,0,290042,200,True,False,False,alive,-1,88.22863242585399,97.24869445293587,130.0,124.3609908748337,100.16441820866324,14.75212527058752,70.8088948735993,0.666219338131233,53.90817906274111,0.3540444743679965,Normal,6
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,1,290043,41,False,True,False,resource_collapse,41,3.69110923560884,60.49434989307282,80.17326937027285,111.53101549894235,69.74696064101276,31.90323200412274,12.148916659780689,0.4474876510642893,51.7314464668233,0.2963150404824558,Recovery,1
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,2,290044,58,False,True,False,resource_collapse,58,1.2413448202856525,73.75950512844447,91.4710320754936,130.0,50.90986933541485,31.58625689286098,11.595581897318374,0.3785675819963102,52.587579032980685,0.19992382581583404,Recovery,5
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,3,290045,200,True,False,False,alive,-1,130.0,54.60931289106599,122.4298852638025,130.0,130.0,18.185110328685735,108.44415383780533,0.895310459212947,54.55097896403813,0.5422207691890266,Normal,6
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,4,290046,200,True,False,False,alive,-1,113.39559945031843,78.29145620072514,130.0,130.0,126.2686172349103,19.97506997518403,97.21825896957415,0.8646098771020667,44.343284227780565,0.4860912948478708,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,5,290047,200,True,False,False,alive,-1,73.73568526799548,118.44250940980095,130.0,130.0,113.3756192438964,21.99212631782801,107.2645757793158,0.8044544313079347,32.74733777807983,0.536322878896579,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,6,290048,200,True,False,False,alive,-1,110.90223102116275,25.119873343588356,130.0,130.0,127.13886119597922,22.288795809568597,108.16961628167046,0.7816550213036579,50.89721686502034,0.5408480814083523,HighStakes,1
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,7,290049,146,False,True,False,resource_collapse,146,0.0,67.51147086526586,98.72720128500828,107.07394453840068,60.74173395568787,82.18428682972853,44.514863579956796,0.5134196743047371,82.18428682972853,0.30489632589011506,Normal,3
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,8,290050,200,True,False,False,alive,-1,125.72391470010695,78.02263341712504,130.0,130.0,27.997110768342885,18.920852804743127,102.41186162111835,0.7107604524309065,40.467906090896214,0.5120593081055917,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,9,290051,85,False,True,False,resource_collapse,85,0.20251741178847738,2.1559638460522663,86.01863237169621,115.99770800666423,88.1063163447998,86.57066510035963,31.36692088817765,0.5358372933609047,86.57066510035963,0.3690225986844429,HighStakes,1
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,10,290052,200,True,False,False,alive,-1,120.2906968870573,97.61835195395435,126.55437661272367,130.0,121.86560341439638,21.299133740226218,122.31894587962009,0.9422514871651396,46.3672576989911,0.6115947293981004,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,11,290053,138,False,True,False,exposure_cascade,138,0.0,38.533281435236425,54.09237941208962,112.46545324833953,104.74071737091849,101.31767852798494,53.1840250330803,0.5560929195147017,101.31767852798494,0.3853914857469587,Normal,3
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,12,290054,134,False,True,False,environment_collapse,134,114.11475585370587,0.0,127.8880748531997,130.0,127.74465447549593,39.504457579619675,71.56287307750085,0.7818706631676112,39.504457579619675,0.5340512916231407,HighStakes,1
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,13,290055,200,True,False,False,alive,-1,127.39732149602672,117.93147743851608,130.0,127.36314105048001,98.2674714543471,15.199413282089992,105.87686639693402,0.8025377753473387,44.21039824965185,0.52938433198467,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,14,290056,179,False,True,False,environment_collapse,179,126.39053224755409,5.605744771216027,130.0,130.0,129.66653155890384,29.397057711958773,114.32544182789943,0.9513905390105777,29.397057711958773,0.6386896191502761,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,15,290057,200,True,False,False,alive,-1,72.91742332917472,61.41672415243727,124.4700014353994,130.0,91.06768129496369,45.65647945319439,101.97252073352625,0.6854188591922369,52.11623885512165,0.5098626036676313,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,16,290058,200,True,False,False,alive,-1,89.91740034990735,62.86555750864409,130.0,130.0,130.0,27.1063601333503,100.66832117963394,0.772539821150184,55.81598862082752,0.5033416058981697,Normal,0
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,17,290059,200,True,False,False,alive,-1,79.37585718254526,42.20671128134972,130.0,130.0,106.938748160193,32.9507302784148,98.55689476107666,0.7126576237708758,65.58069043796682,0.4927844738053833,Normal,2
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,18,290060,200,True,False,False,alive,-1,130.0,52.14195087559617,130.0,130.0,126.69758651497527,10.670346730017146,114.58193041608429,0.8938723973684003,80.32084299920561,0.5729096520804214,Normal,4
PlanetaryStress,Adaptive_NRMOvNext_OmegaFull,19,290061,200,True,False,False,alive,-1,103.92353896814328,105.21055012853687,130.0,130.0,130.0,16.119829279504753,110.01083146547104,0.836038127626754,36.15145725368949,0.5500541573273552,Normal,0
LateStagnation,ExpectedValueMax,0,300042,174,False,True,False,environment_collapse,174,130.0,2.358649423290819,129.94793105937632,130.0,130.0,42.625521061856496,182.32045685964803,1.4942909416204129,49.15313344593916,1.047818717584184,Normal,0
LateStagnation,ExpectedValueMax,1,300043,200,True,False,False,alive,-1,130.0,23.802998471773417,130.0,130.0,122.62035003017502,39.076953823137636,215.2234229553169,1.4266149479865302,50.37132021632975,1.0761171147765844,Normal,0
LateStagnation,ExpectedValueMax,2,300044,200,True,False,False,alive,-1,130.0,22.628723111814423,130.0,130.0,119.0612988108449,33.63238566437146,210.48195648597132,1.3908692592065288,48.840834005778035,1.0524097824298566,Normal,0
LateStagnation,ExpectedValueMax,3,300045,200,True,False,False,alive,-1,130.0,10.743355274680473,130.0,130.0,130.0,42.58568187116603,225.0341214894535,1.4811415886319816,52.14717856519229,1.1251706074472674,Normal,0
LateStagnation,ExpectedValueMax,4,300046,66,False,True,False,environment_collapse,66,130.0,7.652782219249362,94.80428517496016,119.94737636649059,68.97923202732868,57.80467271453929,57.29859544500027,1.116436934797536,71.15196623725251,0.8681605370454586,Normal,0
LateStagnation,ExpectedValueMax,5,300047,118,False,True,False,environment_collapse,118,130.0,7.91306418083435,130.0,130.0,102.53158248064052,45.16028494310923,113.41480752196716,1.3109659444072046,46.54838430851935,0.9611424366268404,Normal,0
LateStagnation,ExpectedValueMax,6,300048,119,False,True,False,environment_collapse,119,130.0,1.2436951733178514,130.0,130.0,83.67885253977725,48.24708087851168,106.27918986290808,1.2175350890480754,49.58222245928083,0.8931024358227571,Normal,0
